"filename", "language", "JSON", "Python", "Markdown", "pip requirements", "PowerShell", "Shell Script", "JavaScript", "XML", "JSON with Comments", "TypeScript", "YAML", "HTML", "Docker", "Rust", "Properties", "TypeScript JSX", "CSS", "Groovy", "Batch", "Java", "JSON Lines", "comment", "blank", "total"
"d:\github\openakita_jyhk\.github\ISSUE_TEMPLATE\bug_report.md", "Markdown", 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 48
"d:\github\openakita_jyhk\.github\ISSUE_TEMPLATE\feature_request.md", "Markdown", 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 35
"d:\github\openakita_jyhk\.github\PULL_REQUEST_TEMPLATE.md", "Markdown", 0, 0, 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 60
"d:\github\openakita_jyhk\.github\release-channels.json", "JSON", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5
"d:\github\openakita_jyhk\.github\workflows\backfill-oss.yml", "YAML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 178, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 25, 214
"d:\github\openakita_jyhk\.github\workflows\ci.yml", "YAML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 334, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 66, 409
"d:\github\openakita_jyhk\.github\workflows\mobile.yml", "YAML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 273, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 39, 314
"d:\github\openakita_jyhk\.github\workflows\publish-release.yml", "YAML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 254, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 37, 312
"d:\github\openakita_jyhk\.github\workflows\release-dryrun.yml", "YAML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 639, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 80, 763
"d:\github\openakita_jyhk\.github\workflows\release.yml", "YAML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 757, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 53, 91, 901
"d:\github\openakita_jyhk\.qoder\repowiki\zh\content\API参考文档\API参考文档.md", "Markdown", 0, 0, 359, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 406
"d:\github\openakita_jyhk\.qoder\repowiki\zh\content\API参考文档\MCP协议.md", "Markdown", 0, 0, 359, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 407
"d:\github\openakita_jyhk\.qoder\repowiki\zh\content\API参考文档\RESTful API.md", "Markdown", 0, 0, 420, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 468
"d:\github\openakita_jyhk\.qoder\repowiki\zh\content\API参考文档\WebSocket API.md", "Markdown", 0, 0, 410, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 458
"d:\github\openakita_jyhk\.qoder\repowiki\zh\content\API参考文档\插件API.md", "Markdown", 0, 0, 336, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 385
"d:\github\openakita_jyhk\.qoder\repowiki\zh\content\API参考文档\认证和授权.md", "Markdown", 0, 0, 431, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 480
"d:\github\openakita_jyhk\.qoder\repowiki\zh\content\API参考文档\错误处理和状态码.md", "Markdown", 0, 0, 372, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 418
"d:\github\openakita_jyhk\.qoder\repowiki\zh\content\Web和移动应用开发\Web和移动应用开发.md", "Markdown", 0, 0, 332, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 371
"d:\github\openakita_jyhk\.qoder\repowiki\zh\content\Web和移动应用开发\Web应用开发.md", "Markdown", 0, 0, 461, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 55, 516
"d:\github\openakita_jyhk\.qoder\repowiki\zh\content\Web和移动应用开发\移动应用开发.md", "Markdown", 0, 0, 329, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 373
"d:\github\openakita_jyhk\.qoder\repowiki\zh\content\多智能体协作系统\代理实例池.md", "Markdown", 0, 0, 321, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 368
"d:\github\openakita_jyhk\.qoder\repowiki\zh\content\多智能体协作系统\代理编排器.md", "Markdown", 0, 0, 372, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 418
"d:\github\openakita_jyhk\.qoder\repowiki\zh\content\多智能体协作系统\多智能体协作系统.md", "Markdown", 0, 0, 437, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 53, 490
"d:\github\openakita_jyhk\.qoder\repowiki\zh\content\多智能体协作系统\失败回退策略.md", "Markdown", 0, 0, 395, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 441
"d:\github\openakita_jyhk\.qoder\repowiki\zh\content\多智能体协作系统\智能体工厂.md", "Markdown", 0, 0, 351, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 396
"d:\github\openakita_jyhk\.qoder\repowiki\zh\content\多智能体协作系统\自动委派机制.md", "Markdown", 0, 0, 396, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 446
"d:\github\openakita_jyhk\.qoder\repowiki\zh\content\大语言模型集成\LLM提供商适配器\Anthropic提供商.md", "Markdown", 0, 0, 345, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 51, 396
"d:\github\openakita_jyhk\.qoder\repowiki\zh\content\大语言模型集成\LLM提供商适配器\BaseProvider基类.md", "Markdown", 0, 0, 386, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 486
"d:\github\openakita_jyhk\.qoder\repowiki\zh\content\大语言模型集成\LLM提供商适配器\LLM提供商适配器.md", "Markdown", 0, 0, 427, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 80, 507
"d:\github\openakita_jyhk\.qoder\repowiki\zh\content\大语言模型集成\LLM提供商适配器\OpenAI提供商.md", "Markdown", 0, 0, 353, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 401
"d:\github\openakita_jyhk\.qoder\repowiki\zh\content\大语言模型集成\LLM提供商适配器\其他提供商.md", "Markdown", 0, 0, 289, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 329
"d:\github\openakita_jyhk\.qoder\repowiki\zh\content\大语言模型集成\大语言模型集成.md", "Markdown", 0, 0, 291, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 338
"d:\github\openakita_jyhk\.qoder\repowiki\zh\content\大语言模型集成\性能优化.md", "Markdown", 0, 0, 376, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 420
"d:\github\openakita_jyhk\.qoder\repowiki\zh\content\大语言模型集成\故障转移机制.md", "Markdown", 0, 0, 345, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 394
"d:\github\openakita_jyhk\.qoder\repowiki\zh\content\大语言模型集成\模型注册中心.md", "Markdown", 0, 0, 320, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 369
"d:\github\openakita_jyhk\.qoder\repowiki\zh\content\大语言模型集成\统一客户端\动态切换.md", "Markdown", 0, 0, 322, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 367
"d:\github\openakita_jyhk\.qoder\repowiki\zh\content\大语言模型集成\统一客户端\并发控制.md", "Markdown", 0, 0, 325, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 370
"d:\github\openakita_jyhk\.qoder\repowiki\zh\content\大语言模型集成\统一客户端\性能监控.md", "Markdown", 0, 0, 377, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 429
"d:\github\openakita_jyhk\.qoder\repowiki\zh\content\大语言模型集成\统一客户端\故障转移机制.md", "Markdown", 0, 0, 305, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 351
"d:\github\openakita_jyhk\.qoder\repowiki\zh\content\大语言模型集成\统一客户端\消息规范化.md", "Markdown", 0, 0, 398, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 445
"d:\github\openakita_jyhk\.qoder\repowiki\zh\content\大语言模型集成\统一客户端\端点管理.md", "Markdown", 0, 0, 352, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 400
"d:\github\openakita_jyhk\.qoder\repowiki\zh\content\大语言模型集成\统一客户端\统一客户端.md", "Markdown", 0, 0, 379, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56, 435
"d:\github\openakita_jyhk\.qoder\repowiki\zh\content\安全沙箱系统\命令拦截机制.md", "Markdown", 0, 0, 368, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 416
"d:\github\openakita_jyhk\.qoder\repowiki\zh\content\安全沙箱系统\安全沙箱系统.md", "Markdown", 0, 0, 507, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 53, 560
"d:\github\openakita_jyhk\.qoder\repowiki\zh\content\安全沙箱系统\操作系统级沙箱.md", "Markdown", 0, 0, 305, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 349
"d:\github\openakita_jyhk\.qoder\repowiki\zh\content\安全沙箱系统\文件快照与回滚.md", "Markdown", 0, 0, 404, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 452
"d:\github\openakita_jyhk\.qoder\repowiki\zh\content\安全沙箱系统\确认门安全策略.md", "Markdown", 0, 0, 468, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 103, 571
"d:\github\openakita_jyhk\.qoder\repowiki\zh\content\安全沙箱系统\自我保护机制.md", "Markdown", 0, 0, 389, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 438
"d:\github\openakita_jyhk\.qoder\repowiki\zh\content\安全沙箱系统\路径分区管理.md", "Markdown", 0, 0, 313, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 358
"d:\github\openakita_jyhk\.qoder\repowiki\zh\content\工具执行系统\MCP工具.md", "Markdown", 0, 0, 363, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 409
"d:\github\openakita_jyhk\.qoder\repowiki\zh\content\工具执行系统\Shell工具.md", "Markdown", 0, 0, 371, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 55, 426
"d:\github\openakita_jyhk\.qoder\repowiki\zh\content\工具执行系统\Web工具.md", "Markdown", 0, 0, 353, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 396
"d:\github\openakita_jyhk\.qoder\repowiki\zh\content\工具执行系统\实用工具.md", "Markdown", 0, 0, 446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 495
"d:\github\openakita_jyhk\.qoder\repowiki\zh\content\工具执行系统\工具执行系统.md", "Markdown", 0, 0, 366, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 412
"d:\github\openakita_jyhk\.qoder\repowiki\zh\content\工具执行系统\文件工具.md", "Markdown", 0, 0, 339, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 385
"d:\github\openakita_jyhk\.qoder\repowiki\zh\content\工具执行系统\桌面自动化工具\UI自动化客户端.md", "Markdown", 0, 0, 403, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 91, 494
"d:\github\openakita_jyhk\.qoder\repowiki\zh\content\工具执行系统\桌面自动化工具\屏幕捕获与分析.md", "Markdown", 0, 0, 331, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 375
"d:\github\openakita_jyhk\.qoder\repowiki\zh\content\工具执行系统\桌面自动化工具\桌面控制器.md", "Markdown", 0, 0, 654, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 106, 760
"d:\github\openakita_jyhk\.qoder\repowiki\zh\content\工具执行系统\桌面自动化工具\桌面自动化工具.md", "Markdown", 0, 0, 312, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 356
"d:\github\openakita_jyhk\.qoder\repowiki\zh\content\工具执行系统\桌面自动化工具\输入动作执行.md", "Markdown", 0, 0, 390, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 436
"d:\github\openakita_jyhk\.qoder\repowiki\zh\content\工具执行系统\浏览器工具.md", "Markdown", 0, 0, 332, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 376
"d:\github\openakita_jyhk\.qoder\repowiki\zh\content\工具执行系统\系统工具.md", "Markdown", 0, 0, 361, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 404
"d:\github\openakita_jyhk\.qoder\repowiki\zh\content\开发者指南\代码规范.md", "Markdown", 0, 0, 279, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 324
"d:\github\openakita_jyhk\.qoder\repowiki\zh\content\开发者指南\开发环境搭建.md", "Markdown", 0, 0, 262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 300
"d:\github\openakita_jyhk\.qoder\repowiki\zh\content\开发者指南\开发者指南.md", "Markdown", 0, 0, 323, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 369
"d:\github\openakita_jyhk\.qoder\repowiki\zh\content\开发者指南\测试策略.md", "Markdown", 0, 0, 298, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 341
"d:\github\openakita_jyhk\.qoder\repowiki\zh\content\开发者指南\调试技巧.md", "Markdown", 0, 0, 459, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 60, 519
"d:\github\openakita_jyhk\.qoder\repowiki\zh\content\开发者指南\贡献指南.md", "Markdown", 0, 0, 311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 363
"d:\github\openakita_jyhk\.qoder\repowiki\zh\content\快速开始.md", "Markdown", 0, 0, 257, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 295
"d:\github\openakita_jyhk\.qoder\repowiki\zh\content\插件生态系统\插件开发指南.md", "Markdown", 0, 0, 414, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 464
"d:\github\openakita_jyhk\.qoder\repowiki\zh\content\插件生态系统\插件生态系统.md", "Markdown", 0, 0, 314, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 364
"d:\github\openakita_jyhk\.qoder\repowiki\zh\content\插件生态系统\插件类型详解.md", "Markdown", 0, 0, 403, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 447
"d:\github\openakita_jyhk\.qoder\repowiki\zh\content\插件生态系统\故障隔离机制.md", "Markdown", 0, 0, 393, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 51, 444
"d:\github\openakita_jyhk\.qoder\repowiki\zh\content\插件生态系统\权限控制系统.md", "Markdown", 0, 0, 399, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 86, 485
"d:\github\openakita_jyhk\.qoder\repowiki\zh\content\插件生态系统\生命周期钩子.md", "Markdown", 0, 0, 284, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, 325
"d:\github\openakita_jyhk\.qoder\repowiki\zh\content\故障排除和常见问题.md", "Markdown", 0, 0, 428, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 67, 495
"d:\github\openakita_jyhk\.qoder\repowiki\zh\content\核心架构\安全架构\安全审计与监控.md", "Markdown", 0, 0, 443, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 62, 505
"d:\github\openakita_jyhk\.qoder\repowiki\zh\content\核心架构\安全架构\安全架构.md", "Markdown", 0, 0, 349, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 62, 411
"d:\github\openakita_jyhk\.qoder\repowiki\zh\content\核心架构\安全架构\安全策略管理.md", "Markdown", 0, 0, 415, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 53, 468
"d:\github\openakita_jyhk\.qoder\repowiki\zh\content\核心架构\安全架构\权限控制系统.md", "Markdown", 0, 0, 383, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 433
"d:\github\openakita_jyhk\.qoder\repowiki\zh\content\核心架构\安全架构\沙箱执行系统.md", "Markdown", 0, 0, 308, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 350
"d:\github\openakita_jyhk\.qoder\repowiki\zh\content\核心架构\安全架构\资源预算管理.md", "Markdown", 0, 0, 307, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 353
"d:\github\openakita_jyhk\.qoder\repowiki\zh\content\核心架构\数据流分析.md", "Markdown", 0, 0, 343, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, 384
"d:\github\openakita_jyhk\.qoder\repowiki\zh\content\核心架构\架构模式\事件驱动架构.md", "Markdown", 0, 0, 386, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 51, 437
"d:\github\openakita_jyhk\.qoder\repowiki\zh\content\核心架构\架构模式\分层架构.md", "Markdown", 0, 0, 321, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, 362
"d:\github\openakita_jyhk\.qoder\repowiki\zh\content\核心架构\架构模式\多智能体协作模式.md", "Markdown", 0, 0, 309, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 357
"d:\github\openakita_jyhk\.qoder\repowiki\zh\content\核心架构\架构模式\安全防护模式.md", "Markdown", 0, 0, 377, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 59, 436
"d:\github\openakita_jyhk\.qoder\repowiki\zh\content\核心架构\架构模式\插件化架构.md", "Markdown", 0, 0, 367, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 419
"d:\github\openakita_jyhk\.qoder\repowiki\zh\content\核心架构\架构模式\架构模式.md", "Markdown", 0, 0, 360, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 53, 413
"d:\github\openakita_jyhk\.qoder\repowiki\zh\content\核心架构\架构模式\模块化设计.md", "Markdown", 0, 0, 361, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 401
"d:\github\openakita_jyhk\.qoder\repowiki\zh\content\核心架构\架构模式\组织编排模式.md", "Markdown", 0, 0, 324, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 372
"d:\github\openakita_jyhk\.qoder\repowiki\zh\content\核心架构\核心架构.md", "Markdown", 0, 0, 407, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 453
"d:\github\openakita_jyhk\.qoder\repowiki\zh\content\核心架构\系统概述.md", "Markdown", 0, 0, 294, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 337
"d:\github\openakita_jyhk\.qoder\repowiki\zh\content\核心架构\组件交互\API交互.md", "Markdown", 0, 0, 287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 57, 344
"d:\github\openakita_jyhk\.qoder\repowiki\zh\content\核心架构\组件交互\事件流.md", "Markdown", 0, 0, 472, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 62, 534
"d:\github\openakita_jyhk\.qoder\repowiki\zh\content\核心架构\组件交互\工具交互.md", "Markdown", 0, 0, 452, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 75, 527
"d:\github\openakita_jyhk\.qoder\repowiki\zh\content\核心架构\组件交互\组件交互.md", "Markdown", 0, 0, 343, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 385
"d:\github\openakita_jyhk\.qoder\repowiki\zh\content\核心架构\组件交互\记忆交互.md", "Markdown", 0, 0, 405, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 451
"d:\github\openakita_jyhk\.qoder\repowiki\zh\content\核心架构\组件交互\通道交互.md", "Markdown", 0, 0, 473, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 525
"d:\github\openakita_jyhk\.qoder\repowiki\zh\content\核心架构\部署拓扑.md", "Markdown", 0, 0, 338, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, 379
"d:\github\openakita_jyhk\.qoder\repowiki\zh\content\桌面应用开发\React前端开发.md", "Markdown", 0, 0, 297, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 340
"d:\github\openakita_jyhk\.qoder\repowiki\zh\content\桌面应用开发\Tauri应用架构.md", "Markdown", 0, 0, 269, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 311
"d:\github\openakita_jyhk\.qoder\repowiki\zh\content\桌面应用开发\桌面应用开发.md", "Markdown", 0, 0, 270, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 313
"d:\github\openakita_jyhk\.qoder\repowiki\zh\content\桌面应用开发\桌面系统集成.md", "Markdown", 0, 0, 289, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 331
"d:\github\openakita_jyhk\.qoder\repowiki\zh\content\桌面应用开发\跨平台打包部署.md", "Markdown", 0, 0, 402, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 450
"d:\github\openakita_jyhk\.qoder\repowiki\zh\content\社区和生态.md", "Markdown", 0, 0, 366, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 58, 424
"d:\github\openakita_jyhk\.qoder\repowiki\zh\content\组织编排系统\心跳监控系统.md", "Markdown", 0, 0, 467, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 64, 531
"d:\github\openakita_jyhk\.qoder\repowiki\zh\content\组织编排系统\消息路由系统.md", "Markdown", 0, 0, 409, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 461
"d:\github\openakita_jyhk\.qoder\repowiki\zh\content\组织编排系统\组织架构设计.md", "Markdown", 0, 0, 480, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 61, 541
"d:\github\openakita_jyhk\.qoder\repowiki\zh\content\组织编排系统\组织管理器.md", "Markdown", 0, 0, 418, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 466
"d:\github\openakita_jyhk\.qoder\repowiki\zh\content\组织编排系统\组织编排系统.md", "Markdown", 0, 0, 425, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 55, 480
